fecha,equipo1,puntaje1,equipo2,puntaje2
20160314,30,124,9,81
20160314,7,107,4,96
20160314,16,124,8,119
20160314,5,109,28,107
20160314,11,130,15,81
20160314,21,128,25,94
20160314,29,94,6,85
20160314,24,107,18,104
20160314,10,125,19,107
20160315,12,103,2,98
20160315,22,116,8,110
20160315,3,131,23,114
20160315,28,107,17,89
20160315,27,108,13,87
20160315,26,106,14,98
