id, test, cantEquipos, diff
0, test1, 6, 0.00000001280866
1, test-prob-2, 6, 0.00000000952300
2, test-prob-1, 6, 0.00000001254863
3, test2, 6, 0.00000001489541
4, test_completo_10_1, 10, 0.00000000538957
